"subject_url","load_time","energy_consumed","opt_level","subject_id","subject_rank"
"theguardiancom",274,81.261648,"2","17","84"
"theguardiancom",323,65.19744,"2","17","84"
"theguardiancom",255,78.857856,"2","17","84"
"theguardiancom",316,79.16832,"2","17","84"
"theguardiancom",307,77.771232,"2","17","84"
"theguardiancom",266,80.410176,"2","17","84"
"theguardiancom",261,65.16288,"3","17","84"
"theguardiancom",276,68.4288,"3","17","84"
"theguardiancom",276,77.91552,"3","17","84"
"theguardiancom",253,76.9824,"3","17","84"
"theguardiancom",291,79.00416,"3","17","84"
"theguardiancom",297,63.155736,"3","17","84"
"theguardiancom",330,77.933556,"3","17","84"
"theguardiancom",295,77.778,"3","17","84"
"theguardiancom",294,78.55578,"3","17","84"
"theguardiancom",289,76.22244,"3","17","84"
"stackexchangecom",240,61.628688,"0","18","87"
"stackexchangecom",148,76.413348,"0","18","87"
"stackexchangecom",207,77.191488,"0","18","87"
"stackexchangecom",121,76.568976,"0","18","87"
"stackexchangecom",200,63.02934,"0","18","87"
"stackexchangecom",90,61.870068,"0","18","87"
"stackexchangecom",163,62.025912,"0","18","87"
"stackexchangecom",76,76.831092,"0","18","87"
"stackexchangecom",68,76.831092,"0","18","87"
"stackexchangecom",54,75.740184,"0","18","87"
"stackexchangecom",52,61.17552,"1","18","87"
"stackexchangecom",84,75.06486,"1","18","87"
"stackexchangecom",141,76.62546,"1","18","87"
"stackexchangecom",236,74.9088,"1","18","87"
"stackexchangecom",110,76.62546,"1","18","87"
"stackexchangecom",166,61.80012,"1","18","87"
"stackexchangecom",144,75.411792,"1","18","87"
"stackexchangecom",94,76.976352,"1","18","87"
"stackexchangecom",290,76.037616,"1","18","87"
"stackexchangecom",142,79.166736,"1","18","87"
"stackexchangecom",41,62.83008,"2","18","87"
"stackexchangecom",103,52.0992,"2","18","87"
"stackexchangecom",61,76.67136,"2","18","87"
"stackexchangecom",147,74.02752,"2","18","87"
"stackexchangecom",342,77.76,"2","18","87"
"stackexchangecom",140,61.020324,"3","18","87"
"stackexchangecom",260,74.994444,"3","18","87"
"stackexchangecom",110,79.031412,"3","18","87"
"stackexchangecom",72,74.52864,"3","18","87"
"stackexchangecom",45,75.770784,"3","18","87"
"stackexchangecom",341,61.966296,"3","18","87"
"stackexchangecom",70,74.080008,"3","18","87"
"stackexchangecom",85,77.186088,"3","18","87"
"stackexchangecom",162,75.788352,"3","18","87"
"stackexchangecom",99,78.42852,"3","18","87"
"paypalcomp",72,62.413416,"0","19","88"
"paypalcomp",105,77.590872,"0","19","88"
"paypalcomp",73,79.913952,"0","19","88"
"paypalcomp",191,79.294464,"0","19","88"
"paypalcomp",59,78.520104,"0","19","88"
"paypalcomp",48,192.44304,"1","19","88"
"paypalcomp",223,204.85872,"1","19","88"
"paypalcomp",34,204.85872,"1","19","88"
"paypalcomp",58,220.37832,"1","19","88"
"paypalcomp",90,180.02736,"1","19","88"
"paypalcomp",59,126.639936,"1","19","88"
"paypalcomp",159,149.298552,"1","19","88"
"paypalcomp",77,125.087976,"1","19","88"
"paypalcomp",82,124.001604,"1","19","88"
"paypalcomp",119,139.831596,"1","19","88"
"paypalcomp",208,59.733504,"2","19","88"
"paypalcomp",29,77.155776,"2","19","88"
"paypalcomp",46,68.44464,"2","19","88"
"paypalcomp",88,77.778,"2","19","88"
"paypalcomp",61,83.844684,"2","19","88"
"paypalcomp",41,62.631036,"2","19","88"
"paypalcomp",147,75.219408,"2","19","88"
"paypalcomp",66,76.618116,"2","19","88"
"paypalcomp",319,77.084352,"2","19","88"
"paypalcomp",58,77.084352,"2","19","88"
"paypalcomp",46,63.155736,"3","19","88"
"paypalcomp",83,84.466908,"3","19","88"
"paypalcomp",256,66.88908,"3","19","88"
"paypalcomp",52,76.844664,"3","19","88"
"paypalcomp",22,77.155776,"3","19","88"
"forbescom",143,70.025868,"0","20","102"
"forbescom",245,96.110892,"0","20","102"
"forbescom",93,95.955624,"0","20","102"
"forbescom",140,91.918656,"0","20","102"
"forbescom",63,92.539728,"0","20","102"
"forbescom",177,81.982944,"0","20","102"
"forbescom",83,83.391048,"0","20","102"
"forbescom",127,81.044208,"0","20","102"
"forbescom",91,96.22044,"0","20","102"
"forbescom",68,96.22044,"0","20","102"
"forbescom",111,66.032064,"1","20","102"
"forbescom",83,80.515512,"1","20","102"
"forbescom",90,95.466168,"1","20","102"
"forbescom",148,93.285864,"1","20","102"
"forbescom",100,96.55632,"1","20","102"
"forbescom",99,79.15968,"1","20","102"
"forbescom",110,75.27168,"1","20","102"
"forbescom",135,81.18144,"1","20","102"
"forbescom",87,93.15648,"1","20","102"
"forbescom",95,94.24512,"1","20","102"
"forbescom",225,65.223216,"2","20","102"
"forbescom",98,91.84176,"2","20","102"
"forbescom",94,93.3984,"2","20","102"
"forbescom",117,91.06344,"2","20","102"
"forbescom",69,91.686096,"2","20","102"
"forbescom",121,65.16288,"2","20","102"
"forbescom",56,93.62304,"2","20","102"
"forbescom",168,93.00096,"2","20","102"
"forbescom",124,93.93408,"2","20","102"
"forbescom",83,90.35712,"2","20","102"
"forbescom",281,62.892648,"3","20","102"
"forbescom",96,78.073632,"3","20","102"
"forbescom",97,96.352776,"3","20","102"
"forbescom",90,77.454,"3","20","102"
"forbescom",178,72.651852,"3","20","102"
"forbescom",125,62.175852,"3","20","102"
"forbescom",102,74.269908,"3","20","102"
"forbescom",164,77.060844,"3","20","102"
"forbescom",306,77.060844,"3","20","102"
"forbescom",127,77.370948,"3","20","102"
"bookingcom",111,63.755964,"0","21","104"
"bookingcom",169,75.23514,"0","21","104"
"bookingcom",70,81.284976,"0","21","104"
"bookingcom",207,55.379268,"0","21","104"
"bookingcom",313,77.872248,"0","21","104"
"bookingcom",250,62.175852,"0","21","104"
"bookingcom",117,77.526,"0","21","104"
"bookingcom",196,78.30126,"0","21","104"
"bookingcom",185,74.42496,"0","21","104"
"bookingcom",116,76.285584,"0","21","104"
"bookingcom",140,62.36352,"1","21","104"
"bookingcom",278,75.27168,"1","21","104"
"bookingcom",189,76.9824,"1","21","104"
"bookingcom",134,76.51584,"1","21","104"
"bookingcom",80,78.84864,"1","21","104"
"bookingcom",103,61.995024,"1","21","104"
"bookingcom",128,77.066496,"1","21","104"
"bookingcom",173,77.532624,"1","21","104"
"bookingcom",153,75.668112,"1","21","104"
"bookingcom",86,78.931008,"1","21","104"
"bookingcom",305,63.535752,"2","21","104"
"bookingcom",126,80.123904,"2","21","104"
"bookingcom",72,80.749872,"2","21","104"
"bookingcom",271,80.280396,"2","21","104"
"bookingcom",153,78.089508,"2","21","104"
"bookingcom",71,62.3088,"2","21","104"
"bookingcom",189,63.243432,"2","21","104"
"bookingcom",58,79.599492,"2","21","104"
"bookingcom",77,80.22258,"2","21","104"
"bookingcom",73,75.860964,"2","21","104"
"bookingcom",304,61.51572,"3","21","104"
"bookingcom",149,72.884448,"3","21","104"
"bookingcom",76,74.75328,"3","21","104"
"bookingcom",87,66.655008,"3","21","104"
"bookingcom",206,77.868,"3","21","104"
"bookingcom",119,64.07424,"3","21","104"
"bookingcom",165,76.04928,"3","21","104"
"bookingcom",75,76.82688,"3","21","104"
"bookingcom",311,77.13792,"3","21","104"
"bookingcom",78,76.9824,"3","21","104"
"bbccom",279,63.491904,"0","22","109"
"bbccom",204,76.159008,"0","22","109"
"bbccom",222,71.467488,"0","22","109"
"bbccom",216,77.41008,"0","22","109"
"bbccom",197,78.348384,"0","22","109"
"bbccom",241,62.352,"0","22","109"
"bbccom",333,76.06944,"0","22","109"
"bbccom",262,78.09588,"0","22","109"
"bbccom",247,75.6018,"0","22","109"
"bbccom",232,77.94,"0","22","109"
"bbccom",4,62.909784,"1","22","109"
"bbccom",5,76.837572,"1","22","109"
"bbccom",253,79.654428,"1","22","109"
"bbccom",146,76.211604,"1","22","109"
"bbccom",219,77.933016,"1","22","109"
"bbccom",249,66.196116,"1","22","109"
"bbccom",299,77.46354,"1","22","109"
"bbccom",221,75.89862,"1","22","109"
"bbccom",220,74.3337,"1","22","109"
"bbccom",68,76.368096,"1","22","109"
"bbccom",175,61.81434,"2","22","109"
"bbccom",208,75.742128,"2","22","109"
"bbccom",265,62.909784,"2","22","109"
"bbccom",129,75.89862,"2","22","109"
"bbccom",222,78.246,"2","22","109"
"bbccom",235,63.1314,"2","22","109"
"bbccom",257,75.75768,"2","22","109"
"bbccom",257,77.47236,"2","22","109"
"bbccom",280,75.29004,"2","22","109"
"bbccom",234,77.62824,"2","22","109"
"bbccom",184,61.9632,"3","22","109"
"bbccom",315,66.300624,"3","22","109"
"bbccom",55,76.834368,"3","22","109"
"bbccom",308,76.214736,"3","22","109"
"bbccom",87,76.524552,"3","22","109"
"bbccom",233,60.935616,"3","22","109"
"bbccom",173,72.905112,"3","22","109"
"bbccom",214,77.102208,"3","22","109"
"bbccom",241,61.246512,"3","22","109"
"bbccom",267,74.304144,"3","22","109"
"amazonin",173,64.095948,"0","23","143"
"amazonin",67,77.908392,"0","23","143"
"amazonin",232,79.615548,"0","23","143"
"amazonin",47,76.04604,"0","23","143"
"amazonin",37,78.994764,"0","23","143"
"amazonin",282,63.106164,"0","23","143"
"amazonin",55,77.681052,"0","23","143"
"amazonin",29,80.782092,"0","23","143"
"amazonin",53,68.688036,"0","23","143"
"amazonin",58,77.991156,"0","23","143"
"amazonin",127,63.496224,"1","23","143"
"amazonin",325,78.903396,"1","23","143"
"amazonin",71,76.724604,"1","23","143"
"amazonin",215,77.347116,"1","23","143"
"amazonin",244,70.0326,"1","23","143"
"amazonin",96,62.138664,"1","23","143"
"amazonin",63,77.245056,"1","23","143"
"amazonin",68,79.42536,"1","23","143"
"amazonin",32,82.384344,"1","23","143"
"amazonin",49,70.392672,"1","23","143"
"amazonin",30,63.706896,"2","23","143"
"amazonin",171,73.56816,"2","23","143"
"amazonin",130,76.229136,"2","23","143"
"amazonin",50,74.507328,"2","23","143"
"amazonin",96,76.385664,"2","23","143"
"amazonin",139,62.127324,"2","23","143"
"amazonin",50,75.11616,"2","23","143"
"amazonin",148,80.280396,"2","23","143"
"amazonin",270,76.524588,"2","23","143"
"amazonin",168,80.123904,"2","23","143"
"amazonin",128,61.822656,"3","23","143"
"amazonin",2,76.387392,"3","23","143"
"amazonin",59,79.486272,"3","23","143"
"amazonin",195,76.232448,"3","23","143"
"amazonin",100,77.626944,"3","23","143"
"amazonin",57,61.30242,"3","23","143"
"amazonin",125,65.027124,"3","23","143"
"amazonin",274,78.063588,"3","23","143"
"amazonin",209,77.442804,"3","23","143"
"amazonin",49,77.132412,"3","23","143"
